HOP,2012,2013,2014,2015
Hag,NA,34144,39938,
Sav,NA,12424,29445,
Wis,NA,12646,12158,
Hus,NA,66991,61793,
Htp,NA,NA,NA,
Nhc,NA,NA,NA,
Ane,NA,14624,7418,
Odi,NA,25962,24956,
Dts,NA,NA,3910,
Sel,NA,29955,28828,
Col,NA,64458,67378,
Pas,NA,NA,NA,
Prc,NA,NA,NA,
Geb,NA,15103,16024,
Alk,NA,15711,12620,
Tan,NA,NA,NA,
Mul,NA,56195,59471,
Emr,NA,NA,NA,
Hsr,NA,NA,NA,
3Fr,NA,15688,16134,
Ros,NA,NA,7210,
Dia,NA,29649,29410,
